*********************************************************************
Inicio da listagem dos token


| Token: inicioprograma | Lexema: iniciop | (L1 - C0 )
| Token: id | Lexema: c | (L16 - C29 )
| Token: ) | Lexema: ) | (L16 - C31 )
| Token: entao | Lexema: entao | (L16 - C33 )
| Token: escreva | Lexema: escreva | (L17 - C24 )
| Token: ( | Lexema: ( | (L17 - C31 )
| Token: numero | Lexema: 1 | (L17 - C32 )
| Token: ) | Lexema: ) | (L17 - C33 )
| Token: ; | Lexema: ; | (L17 - C34 )
| Token: fimse | Lexema: fimse | (L18 - C20 )
| Token: ; | Lexema: ; | (L18 - C25 )
| Token: senao | Lexema: senao | (L19 - C16 )
| Token: se | Lexema: se | (L20 - C20 )
| Token: ( | Lexema: ( | (L20 - C22 )
| Token: id | Lexema: a | (L20 - C23 )
| Token: == | Lexema: == | (L20 - C25 )
| Token: id | Lexema: c | (L20 - C28 )
| Token: ) | Lexema: ) | (L20 - C29 )
| Token: entao | Lexema: entao | (L20 - C31 )
| Token: escreva | Lexema: escreva | (L21 - C24 )
| Token: ( | Lexema: ( | (L21 - C31 )
| Token: numero | Lexema: 2 | (L21 - C32 )
| Token: ) | Lexema: ) | (L21 - C33 )
| Token: ; | Lexema: ; | (L21 - C34 )
| Token: senao | Lexema: senao | (L22 - C20 )
| Token: se | Lexema: se | (L23 - C25 )
| Token: ( | Lexema: ( | (L23 - C27 )
| Token: id | Lexema: b | (L23 - C28 )
| Token: == | Lexema: == | (L23 - C30 )
| Token: id | Lexema: c | (L23 - C33 )
| Token: ) | Lexema: ) | (L23 - C34 )
| Token: entao | Lexema: entao | (L23 - C36 )
| Token: escreva | Lexema: escreva | (L24 - C29 )
| Token: ( | Lexema: ( | (L24 - C36 )
| Token: numero | Lexema: 2 | (L24 - C37 )
| Token: ) | Lexema: ) | (L24 - C38 )
| Token: ; | Lexema: ; | (L24 - C39 )
| Token: senao | Lexema: senao | (L25 - C25 )
| Token: escreva | Lexema: escreva | (L26 - C29 )
| Token: ( | Lexema: ( | (L26 - C36 )
| Token: numero | Lexema: 3 | (L26 - C37 )
| Token: ) | Lexema: ) | (L26 - C38 )
| Token: ; | Lexema: ; | (L26 - C39 )
| Token: fimse | Lexema: fimse | (L27 - C25 )
| Token: ; | Lexema: ; | (L27 - C30 )
| Token: fimse | Lexema: fimse | (L28 - C20 )
| Token: ; | Lexema: ; | (L28 - C25 )
| Token: fimse | Lexema: fimse | (L31 - C16 )
| Token: ; | Lexema: ; | (L31 - C21 )
| Token: senao | Lexema: senao | (L33 - C12 )
| Token: escreva | Lexema: escreva | (L34 - C16 )
| Token: ( | Lexema: ( | (L34 - C23 )
| Token: numero | Lexema: 99 | (L34 - C24 )
| Token: ) | Lexema: ) | (L34 - C26 )
| Token: ; | Lexema: ; | (L34 - C27 )
| Token: fimse | Lexema: fimse | (L36 - C12 )
| Token: ; | Lexema: ; | (L36 - C17 )
| Token: senao | Lexema: senao | (L38 - C8 )
| Token: escreva | Lexema: escreva | (L39 - C12 )
| Token: ( | Lexema: ( | (L39 - C19 )
| Token: numero | Lexema: 99 | (L39 - C20 )
| Token: ) | Lexema: ) | (L39 - C22 )
| Token: ; | Lexema: ; | (L39 - C23 )
| Token: fimse | Lexema: fimse | (L40 - C8 )
| Token: ; | Lexema: ; | (L40 - C13 )
| Token: senao | Lexema: senao | (L41 - C4 )
| Token: escreva | Lexema: escreva | (L42 - C8 )
| Token: ( | Lexema: ( | (L42 - C15 )
| Token: numero | Lexema: 99 | (L42 - C16 )
| Token: ) | Lexema: ) | (L42 - C18 )
| Token: ; | Lexema: ; | (L42 - C19 )
| Token: fimse | Lexema: fimse | (L43 - C4 )
| Token: ; | Lexema: ; | (L43 - C9 )
| Token: fimprograma | Lexema: fimp | (L45 - C0 )


Fim da listagem dos token


*********************************************************************
*********************************************************************
Inicio da Analise Sintatica


Pilha atual
$, <programa>

Desempilhado: <programa>

Empilhado: fimprograma

Empilhado: <declaracao_recursiva>

Empilhado: inicioprograma

**************Dois Terminais*****************

Desempilhado: inicioprograma

Desempilhado: inicioprograma

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: id

Empilhado: var

**************Dois Terminais*****************

Desempilhado: var

Desempilhado: var

*********************************************

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: id

Empilhado: var

**************Dois Terminais*****************

Desempilhado: var

Desempilhado: var

*********************************************

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: id

Empilhado: var

**************Dois Terminais*****************

Desempilhado: var

Desempilhado: var

*********************************************

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: )

Empilhado: id

Empilhado: (

Empilhado: leia

**************Dois Terminais*****************

Desempilhado: leia

Desempilhado: leia

*********************************************

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: )

Empilhado: id

Empilhado: (

Empilhado: leia

**************Dois Terminais*****************

Desempilhado: leia

Desempilhado: leia

*********************************************

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: )

Empilhado: id

Empilhado: (

Empilhado: leia

**************Dois Terminais*****************

Desempilhado: leia

Desempilhado: leia

*********************************************

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: <proximo_termo>

Empilhado: <termo>

Empilhado: <mais_menos>

Desempilhado: <mais_menos>

Empilhado: +

**************Dois Terminais*****************

Desempilhado: +

Desempilhado: +

*********************************************

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: >

**************Dois Terminais*****************

Desempilhado: >

Desempilhado: >

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: <proximo_termo>

Empilhado: <termo>

Empilhado: <mais_menos>

Desempilhado: <mais_menos>

Empilhado: +

**************Dois Terminais*****************

Desempilhado: +

Desempilhado: +

*********************************************

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: >

**************Dois Terminais*****************

Desempilhado: >

Desempilhado: >

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: <proximo_termo>

Empilhado: <termo>

Empilhado: <mais_menos>

Desempilhado: <mais_menos>

Empilhado: +

**************Dois Terminais*****************

Desempilhado: +

Desempilhado: +

*********************************************

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: >

**************Dois Terminais*****************

Desempilhado: >

Desempilhado: >

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: ==

**************Dois Terminais*****************

Desempilhado: ==

Desempilhado: ==

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: ==

**************Dois Terminais*****************

Desempilhado: ==

Desempilhado: ==

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <senao>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: fimse

Desempilhado: fimse

*********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: senao

**************Dois Terminais*****************

Desempilhado: senao

Desempilhado: senao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: fimse

Empilhado: <senao>

Empilhado: <declaracao_recursiva>

Empilhado: entao

Empilhado: <expressao_logica>

Empilhado: se

**************Dois Terminais*****************

Desempilhado: se

Desempilhado: se

*********************************************

Desempilhado: <expressao_logica>

Empilhado: )

Empilhado: <expressao>

Empilhado: <operador_logico>

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <operador_logico>

Empilhado: ==

**************Dois Terminais*****************

Desempilhado: ==

Desempilhado: ==

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: id

**************Dois Terminais*****************

Desempilhado: id

Desempilhado: id

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

**************Dois Terminais*****************

Desempilhado: entao

Desempilhado: entao

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: <declaracao_recursiva>

Empilhado: ;

Empilhado: <declaracao>

Desempilhado: <declaracao>

Empilhado: <expressao>

Empilhado: escreva

**************Dois Terminais*****************

Desempilhado: escreva

Desempilhado: escreva

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: )

Empilhado: <expressao>

Empilhado: (

**************Dois Terminais*****************

Desempilhado: (

Desempilhado: (

*********************************************

Desempilhado: <expressao>

Empilhado: <proximo_termo>

Empilhado: <termo>

Desempilhado: <termo>

Empilhado: <proximo_fator>

Empilhado: <fator>

Desempilhado: <fator>

Empilhado: numero

**************Dois Terminais*****************

Desempilhado: numero

Desempilhado: numero

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: )

Desempilhado: )

*********************************************

Desempilhado: <proximo_fator>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

Desempilhado: <proximo_termo>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

**********************************************

**************Dois Terminais*****************

Desempilhado: ;

Desempilhado: ;

*********************************************

Desempilhado: <declaracao_recursiva>

Empilhado: ?

********  Vazio  *****************************

Desempilhado: ?

